scaffold_position	PC4
23650000	0.042036269486
23750000	0.038495127759
23850000	0.040963580503
23950000	0.039066382099
24050000	-0.001784433807
24150000	0.046679809522
24250000	0.01896832721
24350000	0.022316598864
24450000	0.008262917434
24550000	0.021748604801
24650000	0.003280538429
24750000	0.007846776559
24850000	0.008344171871
24950000	0.012090301126
25050000	0.031464627998
25150000	-0.002524501466
25250000	0.004295391508
25350000	0.001965371553
25450000	0.014752427963
25550000	-0.000490625584
25650000	-0.002972571048
25750000	-0.018052730609
25850000	-0.03791532046
25950000	-0.004922003823
26050000	-0.006261458341
26150000	0.000547864864
26250000	-0.001196114459
26350000	-0.006305834743
26450000	-0.014547682011
26550000	-0.023485463194
26650000	-0.021595704001
26750000	-0.021293297791
26850000	-0.02060713977
26950000	-0.037561632984
27050000	-0.01835931565
27150000	-0.010596802637
27250000	-0.013304591946
27350000	-0.027643451561
27450000	-0.001806732974
27550000	0.003248309327
27650000	-0.040834852383
27750000	-0.004445958979
27850000	-0.033531689126
27950000	0.011545269873
28050000	0.007253297538
28150000	0.014660155316
28250000	-0.010943482756
28350000	0.001542168031
28450000	-0.007585398593
28550000	0.024455598509
28650000	0.027571356393
28750000	0.037299215891
28850000	0.032781947106
28950000	0.030205113391
29050000	0.017332186983
29150000	0.028359015971
29250000	0.051182889973
29350000	0.046963299537
29450000	0.04083905399
29550000	0.057462585627
29650000	0.030990208067
29750000	0.040669206783
29850000	0.033249349127
29950000	0.031478217074
30050000	0.049623619105
30150000	0.032701317487
30250000	0.002568944445
30350000	0.072808643671
30450000	0.051757656604
30550000	0.04678181713
30650000	0.025190403861
30750000	0.026356314629
30850000	0.041445782948
30950000	0.073962294621
31050000	0.033963908177
31150000	0.052679247795
31250000	0.085745548527
31350000	0.049881138068
31450000	0.090192542839
31550000	0.068728892696
31650000	0.060899350595
31750000	0.064434516556
31850000	0.050795628889
31950000	0.062767512859
32050000	0.055320521055
32150000	0.054180887784
32250000	0.049572840272
32350000	0.067703259114
32450000	0.0740870235715
32550000	0.080470788029
32650000	0.067197667586
32750000	0.083436931446
32850000	0.086054795944
32950000	0.058701253113
33050000	0.079861235293
33150000	0.074895594477
33250000	0.062595450145
33350000	0.061906193969
33450000	0.03373485824
33550000	0.057638063736
33650000	0.046186300196
33750000	0.05572651124
33850000	0.073663622424
33950000	0.043047361118
34050000	0.037065478023
34150000	0.051591498918
34250000	0.043503333485
34350000	0.033222394045
34450000	0.042010884498
34550000	0.039270732458
34650000	0.039670776489
34750000	0.07782664253
34850000	0.065512902109
34950000	0.0775061556
35050000	0.064749574284
35150000	0.071634628025
35250000	0.047223076635
35350000	0.046689933068
35450000	0.008909709328
35550000	0.02154212292
35650000	0.052637341768
35750000	0.06438544499
35850000	0.031103839461
35950000	0.076757961671
36050000	0.048538388763
36150000	0.061700273747
36250000	0.055045433889
36350000	0.069929052216
36450000	0.033802777643
36550000	0.058037626094
36650000	0.069874104864
36750000	0.068052497391
36850000	0.023797066462
36950000	0.048226762792
37050000	0.04734470541
37150000	0.081281616358
37250000	0.078063251363
37350000	0.061908038559
37450000	0.077170390763
37550000	0.055507084582
37650000	0.034239765148
37750000	0.08029268669
37850000	0.069845368684
37950000	0.060352218691
38050000	0.073281263506
38150000	0.056852393679
38250000	0.0515121640115
38350000	0.046171934344
38450000	0.041449576398
38550000	0.024374926412
38650000	0.058693005157
38750000	0.073191633908
38850000	0.047943467837
38950000	0.034603906466
39050000	0.051390664683
39150000	0.034994852628
39250000	0.026161363216
39350000	0.02440023245
39450000	0.003855072126
39550000	0.01349255965
39650000	0.015277323001
39750000	0.008614330279
39850000	0.028917271146
39950000	0.024868184978
40050000	0.025677287129
40150000	0.027764882494
40250000	0.026974423849
40350000	0.031833280616
40450000	-0.01679666993
40550000	-0.028104090723
40650000	0.040199414585
40750000	0.000230319236
40850000	-0.007572069491
40950000	0.003734264461
41050000	-0.003170084761
41150000	-0.001064827846
41250000	-0.019642930382
41350000	0.007604124478
41450000	0.006977964902
41550000	-0.012787136076
41650000	-0.004382948314
41750000	-0.034014950772
41850000	0.009239433845
41950000	0.011779412728
42050000	-0.000794786292
42150000	-0.012754779826
42250000	0.005346130774
42350000	0.01417504347
42450000	0.023638781533
42550000	-0.02901934481
42650000	0.019727370243
42750000	0.050432426255
42850000	0.046338168176
42950000	0.026345204119
43050000	0.040883655814
43150000	0.051990826198
43250000	0.030526322147
43350000	0.048299823893
43450000	0.026432955275
43550000	0.04956474916
43650000	0.038068149027
43750000	-0.004505546535
43850000	0.048591355539
43950000	0.01781227969
44050000	0.029364380043
44150000	0.038331204629
44250000	0.014143456269
44350000	0.025361352093
44450000	0.02546742082
44550000	0.010972961444
44650000	0.003204094382
44750000	0.047451451139
44850000	0.024427029474
44950000	0.053339078197
45050000	0.023732680255
45150000	0.029956380408
45250000	0.047452660523
45350000	0.044760611957
45450000	0.048544340899
45550000	0.031975825595
45650000	-0.00873999413
45750000	0.030221149746
45850000	0.032692320696
45950000	0.012892611286
46050000	0.012105146164
46150000	0.009849017918
46250000	0.009931190643
46350000	0.010668964153
46450000	0.007144836728
46550000	0.028022264632
46650000	0.001654076136
46750000	0.0243683991
46850000	-0.003288669672
46950000	0.027759472985
47050000	0.002144305807
47150000	0.017442231333
47250000	0.001005772248
47350000	0.013752520862
47450000	-0.009697094236
47550000	0.004944542518
47650000	-0.005723422296
47750000	0.01684808349
47850000	0.000476590427
47950000	-0.013158625719
48050000	-0.014940422878
48150000	-0.015149358748
48250000	-0.01451498735
48350000	-0.012302172651
48450000	-0.034181310235
48550000	0.002000596669
48650000	-0.018717434214
48750000	-0.019033727383
48850000	-0.005161383467
48950000	-0.049933653291
49050000	-0.045976108849
49150000	-0.046860033603
49250000	-0.047743958357
49350000	-0.06406516336
49450000	-0.044754447651
49550000	-0.042104913144
49650000	-0.062296106043
49750000	-0.057625182233
49850000	-0.05342033451
49950000	-0.039752163356
50050000	-0.062684655445
50150000	-0.024516700714
50250000	-0.06723579784
50350000	-0.062564558045
50450000	-0.047407524855
50550000	-0.060500199509
50650000	-0.034081779727
50750000	-0.052279945964
50850000	-0.040480044107
50950000	-0.023444771701
51050000	-0.053337973856
51150000	-0.019112653517
51250000	-0.025929980281
51350000	-0.010641378285
51450000	-0.024851857406
51550000	-0.024860124213
51650000	-0.011500910598
51750000	-0.01463661855
51850000	-0.029355549175
51950000	-0.010732006556
52050000	0.00477967531
52150000	0.018889695412
52250000	-0.015106330436
52350000	0.009746684658
52450000	0.026644782678
52550000	-0.011550894065
52650000	0.028359769602
52750000	0.008791790768
52850000	-0.000639950017
52950000	0.005982069545
53050000	0.026312226545
53150000	0.022093157185
53250000	0.011139522676
53350000	0.018320253795
53450000	0.024552886812
53550000	-0.003889724294
53650000	0.015717288499
53750000	-0.004587681305
53850000	0.017734233861
53950000	-0.006925749573
54050000	0.032940435301
54150000	-0.002100850258
54250000	0.017879320851
54350000	0.003850046629
54450000	0.00943630217
54550000	0.000520325308
54650000	0.014538646527
54750000	0.008385952283
54850000	-0.004567127454
54950000	0.005731846771
55050000	-0.0018856615085000006
55150000	-0.009503169788
55250000	0.00345849789
55350000	-0.019391704977
55450000	0.023359773592
55550000	0.016443903121
55650000	0.016024925336
55750000	0.007236781771
55850000	-0.012081251708
55950000	0.008582628553
56050000	0.00732865613
56150000	-0.000235449897
56250000	0.00533300957
56350000	0.001344952151
56450000	0.00113453057
56550000	0.01189974315
56650000	0.0024242499175
56750000	-0.007051243315
56850000	0.005158327936
56950000	-0.006412170816
57050000	0.027068184216
57150000	0.036513889845
57250000	0.012815463212
57350000	-0.01543775069
57450000	0.004063995475
57550000	0.010030436078
57650000	0.00422285817
57750000	-0.009758070178
57850000	0.019836267274
57950000	0.014218213456
58050000	-0.001318701453
58150000	0.031450069518
58250000	-0.00826170924
58350000	0.022934731951
58450000	0.015499450101
58550000	0.011588960066
58650000	-0.006794113988
58750000	0.007361705645
58850000	-0.009344050844
58950000	0.004052320688
59050000	0.008305184671
59150000	0.002035986094
59250000	0.024866942634
59350000	0.001788869099
59450000	0.003143741334
59550000	0.013081570713
59650000	0.012387839293
59750000	-0.015526009452
59850000	-0.019368325008
59950000	-0.025491511226
60050000	0.017985124667
60150000	-0.028029606509
60250000	-0.00780844528
60350000	-0.039701912827
60450000	-0.023174627154
60550000	-0.0263769956
60650000	-0.011345849711
60750000	-0.018025891235
60850000	-0.00790516676
60950000	-0.011914731083
61050000	-0.003771133102
61150000	-0.024322603493
61250000	-0.054835327926
61350000	-0.015815362807
61450000	-0.038075176046
61550000	-0.045517861783
61650000	-0.029587136546
61750000	-0.027403970039
61850000	-0.042344573363
61950000	-0.047478136567
62050000	-0.051929562391
62150000	-0.037990811061
62250000	-0.032883270493
62350000	-0.02997134928
62450000	-0.047501173838
62550000	-0.034465686755
62650000	-0.033418410133
62750000	-0.034632744958
62850000	-0.049969827263000005
62950000	-0.065306909568
63050000	-0.034419076233
63150000	-0.04823350227
63250000	-0.051392137563
63350000	-0.066744859194
63450000	-0.064528448309
63550000	-0.044347022266
63650000	-0.025459097813
63750000	-0.038020075863
63850000	-0.052440687574
63950000	-0.018281081264
64050000	-0.032165549447
64150000	-0.016341091786
64250000	-0.05030745097
64350000	-0.031240079462
64450000	-0.019839628945
64550000	-0.021302326239
64650000	-0.047785593994
64750000	-0.036134034968
64850000	-0.017463218646
64950000	-0.021738891732
65050000	-0.017881647269
65150000	-0.006229469401
65250000	-0.016200366146
65350000	-0.029146220555
65450000	-0.023166900646
65550000	-0.012902164528
65650000	-0.023968937799
65750000	-0.023921268915
65850000	0.010881115628
65950000	0.002674268957
66050000	0.00490646976
66150000	0.004934451332
66250000	0.026508714945
66350000	0.02540899046
66450000	0.006094043809
66550000	0.024763554765
66650000	0.040898561396
66750000	0.031366750787
66850000	0.041935692141
66950000	0.042704303021
67050000	0.059990356194
67150000	0.045750313638
67250000	0.033475586615
67350000	0.036150115304
67450000	0.041339271586
67550000	0.019048695354
67650000	0.017706699847
67750000	0.035307035727
67850000	0.025425515408
67950000	0.045213265611
68050000	0.050771680315
68150000	0.04709763344
68250000	0.069971395616
68350000	0.040985397125
68450000	0.049538885582
68550000	0.051311047601
68650000	0.043712002401
68750000	0.036112957201
68850000	0.065760317799
68950000	0.03657960211
69050000	0.066447074368
69150000	0.035797818206
69250000	0.039323307816
69350000	0.051205926981
69450000	0.044879313283
69550000	0.039194227826
69650000	0.053741147179
69750000	0.004093051201
69850000	0.057540619613
69950000	0.017322073872
70050000	0.052061596788
70150000	0.041550739415
70250000	0.04573991032
70350000	0.06955508759
70450000	0.071814923158
70550000	0.054777372101
70650000	0.032514159368
70750000	0.02068040994
70850000	0.046352357871
70950000	0.055567098984
71050000	0.03463089442
71150000	0.070754887424
71250000	0.043124050774
71350000	0.04960614239
71450000	0.025965411678
71550000	0.063358318985
71650000	0.052054008875
71750000	0.061751873373
71850000	0.058572844005
71950000	0.057631374867
72050000	0.035877832942
72150000	0.042292652416
72250000	0.06256104392
72350000	0.057135830188
72450000	0.06689303185
72550000	0.042570679132
72650000	0.060516447844
72750000	0.074208106187
72850000	0.075664569233
72950000	0.071446142831
73050000	0.029923585062
73150000	0.059453729862
73250000	0.037946153985
73350000	0.033889365828
73450000	0.024656159435
73550000	0.051276343575
73650000	0.04154575333
73750000	0.029328046712
73850000	0.029475892301
73950000	0.037824047226
74050000	0.05122013224
74150000	0.048114870282
74250000	0.035593988988
74350000	0.016058415457
74450000	0.007246343653
74550000	-0.000927103822
74650000	0.036902082737
74750000	0.015424826545
74850000	0.025015746144
74950000	0.018507678301
75050000	0.01984993616
75150000	0.047148553752
75250000	0.015661591309
75350000	0.028051276727
75450000	0.046586592943
75550000	0.044733432151
75650000	0.004371094879
75750000	0.029340777522
75850000	0.021152743977
75950000	0.045957797734
76050000	-0.011288906322
76150000	0.025308740353
76250000	0.026421230082
76350000	0.042909880441
76450000	0.009868671286
76550000	-0.005828616431
76650000	0.01770488315
76750000	0.037284199005
76850000	0.0374957335
76950000	0.035105548915
77050000	0.007588282695
77150000	0.006211537282
77250000	0.011553177713
77350000	0.016802784464
77450000	0.027794149767
77550000	0.017548516656
77650000	0.029533550774
77750000	0.04313914532
77850000	0.025526462531
77950000	0.069907676407
78050000	0.043186920688
78150000	0.024343895656
78250000	0.015675707923
78350000	0.044657925103
78450000	0.035511916237
78550000	0.030174770193
78650000	0.044103984136
78750000	0.032036228477
78850000	0.05473558681
78950000	0.008108311915
79050000	0.070660224029
79150000	0.072087767294
79250000	0.047601644041
79350000	0.014485564608
79450000	0.03716523095
79550000	0.02099883842
79650000	0.033975420051
79750000	0.034998913649
79850000	0.037767374589
79950000	0.046174396837
80050000	0.031583874634
80150000	0.024614738705
80250000	0.056599106518
80350000	0.049172850721
80450000	0.043223119637
80550000	0.025454270741
80650000	0.053756062956
80750000	0.033562694168
80850000	0.054376950722
80950000	0.02097353226
81050000	0.006030550172
81150000	0.038596083849
81250000	0.047641822361
81350000	0.031411966003
81450000	0.029399564391
81550000	0.030795064378
81650000	0.03926452573
81750000	0.026588497602
81850000	0.021246525894
81950000	0.05800430213
82050000	0.055960187745
82150000	0.029439339432
82250000	0.023241121234
82350000	0.026841202154
82450000	0.037586977417
82550000	0.032725295731
82650000	0.011028393871
82750000	0.03967291445
82850000	0.031585333808
82950000	0.018227823967
83050000	0.004341647169
83150000	0.015084816163
83250000	0.01150733706
83350000	0.029727404901
83450000	0.003309009579
83550000	0.033022380991
83650000	0.010730034936
83750000	0.019103211008
83850000	0.020191430353
83950000	0.023421806968
84050000	0.019396443839
84150000	0.03394278636
84250000	0.026786089911
84350000	0.024140781235
84450000	0.027342149488
84550000	0.05108538721
84650000	0.014697350895
84750000	-1.6916554e-05
84850000	0.020531453114
84950000	0.019496566832
85050000	0.045319864255
85150000	0.027212726816
85250000	0.00033256969
85350000	0.006562506553
85450000	0.028400691226
85550000	0.026762318324
85650000	0.003046059791
85750000	0.046355842635
85850000	0.020325054611
85950000	0.008920395814
86050000	0.015750072297
86150000	0.007790605457
86250000	0.014039581877
86350000	0.017446751296
86450000	0.020853920715
86550000	0.016047858325
86650000	0.02039088339
86750000	0.012812718896
86850000	0.011735030921
86950000	0.032812880265
87050000	0.018306114786
87150000	0.025408059933
87250000	0.028442226426
87350000	0.025344665288
87450000	0.026640099157
87550000	-0.00596308588
87650000	0.010279866446
87750000	0.026300996994
87850000	0.001737101215
87950000	0.035907597137
88050000	-0.014010125874
88150000	0.018006843342
88250000	0.04612164258
88350000	0.0292409962
88450000	0.04400940122
88550000	0.034184803531
88650000	0
88701591	0
