scaffold_position	PC3
79250000	-0.020203391105
79150000	-0.019464343317
79050000	0.001314707039
78950000	-0.028961737718
78850000	-0.035799046314
78750000	-0.024823005511
78650000	-0.008424462569
78550000	-0.031509632181
78450000	-0.029164548125
78350000	-0.027396663018
78250000	-0.027512871731
78150000	-0.038120184027
78050000	-0.020552161693
77950000	-0.029275250019
77850000	-0.030953475395
77750000	-0.017848163569
77650000	-0.018045945512
77550000	0.011546397358
77450000	-0.010138784094
77350000	-0.000173232422
77250000	-0.018781379479
77150000	-0.014349068516
77050000	-0.027607395946
76950000	-0.011219396218
76850000	-0.006028213685
76750000	0.019082942101
76650000	-0.023108068419
76550000	0.009423113565
76450000	-0.012993808949
76350000	-0.020961677434
76250000	0.03013462732
76150000	0.015110366539
76050000	0.02186429251
75950000	0.018679033334
75850000	0.03185281052
75750000	0.037737780486
75650000	0.027456337417
75550000	0.010631967438
75450000	0.051311066588
75350000	0.039315870466
75250000	0.053926298548
75150000	0.045154601384
75050000	0.023069067479
74950000	0.040576570291
74850000	0.041193476775
74750000	0.049220623819
74650000	0.077644192784
74550000	0.061496245705
74450000	0.071737230106
74350000	0.072522640544
74250000	0.065610444148
74150000	0.038873480187
74050000	0.060352918104
73950000	0.060569502702
73850000	0.080921352921
73750000	0.066671792072
73650000	0.081023803889
73550000	0.062901217822
32450000	0.075470302678
32350000	0.080028960224
32250000	0.05691346265
32150000	0.063026693307
32050000	0.056157946613
31950000	0.044716899126
31850000	0.059420192316
31750000	0.058049249719
31650000	0.036050490441
31550000	0.06048551813
31450000	0.052250663042
31350000	0.04715804377
31250000	0.05651969776
31150000	0.055310706788
31050000	0.076763148369
30950000	0.062808199057
30850000	0.026470604091
30750000	0.036431127861
30650000	0.024733567706
30550000	0.028094613994
30450000	0.048712225878
30350000	0.015887654045
30250000	0.035411785701
30150000	0.017649098132
30050000	0.003340115311
29950000	0.000579764746
29850000	0.009127122814
29750000	0.017440713627
29650000	0.029993534738
29550000	-0.001306642618
29450000	0.031077815845
29350000	0.022686758347
29250000	0.011087057744
29150000	0.031821392546
29050000	-0.021937980242
28950000	-0.01068500776
28850000	0.005277278874
28750000	0.00151279063
28650000	0.031345091997
28550000	0.032680166601
28450000	0.016974791441
28350000	0.022475283991
28250000	0.005024488699
28150000	0.016075362104
28050000	0.030812690528
27950000	0.006114893789
27850000	0.042199233328
27750000	0.021339128383
27650000	-0.007648352068
27550000	0.022383600732
62550000	0.035573190426
62650000	0.041369543767
62750000	0.007219690092
62850000	0.030920845024
62950000	0.035935882978
63050000	0.032020498674
63150000	0.039810852777
63250000	0.033511687826
63350000	0.035843554934
63450000	0.023181038293
63550000	0.034603304439
63650000	0.041060090607
63750000	0.015532626713
63850000	0.050542159462
63950000	0.04443565259
64050000	0.038329145718
64150000	0.024462638767
64250000	0.048487658999
64350000	0.043202279591
64450000	0.050167772431
64550000	0.022965839542
64650000	0.047890979766
64750000	0.077438691886
64850000	0.017494198227
64950000	0.045800841078
65050000	0.044384467227
65150000	0.041591943128
65250000	0.031218929479
65350000	0.028653872621
65450000	0.029350055138
65550000	0.03270782701
65650000	0.008838592697
65750000	0.006642295463
65850000	0.002161269494
65950000	0.000381074013
66050000	0.01374014841
66150000	0.005349725459
66250000	0.024984282531
66350000	-0.012439976618
66450000	0.017050603934
26950000	0.016956531968
26850000	0.021946139271
26750000	-0.00630005363
26650000	0.003846217565
26550000	0.014597701122
26450000	0.009391365581
26350000	-0.002830557165
26250000	0.005821143522
26150000	0.009624132972
26050000	0.020187591126
56050000	0.029609505939
56150000	0.018929102177
56250000	0.017607823506
56350000	0.015763630472
56450000	0.008404362132
17950000	0.007026637877
17850000	0.011044767079
17750000	0.054775097642
17650000	0.054552980231
17550000	0.034039154168
17450000	0.02316056553
17350000	0.04816777892
17250000	0.050940812604
17150000	0.044859556071
17050000	0.042052135736
16950000	0.054426613216
16850000	0.034936535328
16750000	0.050887657373
16650000	0.031469152192
16550000	0.058013248131
16450000	0.040491767135
16350000	0.057320650871
16250000	0.047929469005
16150000	0.04119786214
16050000	0.062601455475
15950000	0.053151220872
15850000	0.068217301358
15750000	0.064134938145
15650000	0.031715450777
15550000	0.055227198417
15450000	0.067694371185
15350000	0.043819734607
15250000	0.046831671367
15150000	0.032947379984
15050000	0.043562749213
14950000	0.065663455161
14850000	0.025624909498
14750000	0.019213625437
14650000	0.039501350756
14550000	0.018310540412
14450000	0.009732906111
14350000	0.017587581003
14250000	0.017004992197
14150000	-0.000668865135
14050000	0.027398045237
13950000	0.012330917393
13850000	0.027631088768
13750000	0.021493346736
13650000	0.022059416235
13550000	-0.017406653625
13450000	0.005458093403
13350000	0.003284949835
13250000	-0.014366682721
13150000	0.014165691802
13050000	0.006778461708
12950000	0.015390473305
12850000	0.024574359095
12750000	0.003113211309
12650000	-0.013856127262
12550000	-0.020095508479
12450000	0.005301085115
12350000	-0.001079693232
12250000	0.003702289637
12150000	-0.00623844549
12050000	-0.013578709851
11950000	-0.014217522613
11850000	-0.004557090516
11750000	-0.015300133842
11650000	-0.00519368938
11550000	-0.016718281826
11450000	-0.015217245513
11350000	-0.006906418273
11250000	-0.012715830396
11150000	-0.009304176718
11050000	-0.00449724094
10950000	-0.022754684875
10850000	-0.018781218784
10750000	-0.018946797902
10650000	-0.001772349804
10550000	-0.019513101282
10450000	-0.000873187604
10350000	0.009462009289
10250000	-0.01387999646
10150000	-0.008971017591
10050000	-0.010232684523
9950000	0.007662291734
9850000	0.003436020876
9750000	0.01533938154
9650000	0.012244788999
9550000	0.005532854996
9450000	0.006297979592
9350000	0.003226507891
9250000	0.019770557835
9150000	0.024734033438
9050000	0.015309174324
8950000	0.041146422526
8850000	0.026658129751
8750000	0.026213109894
8650000	0.03524996269
8550000	0.065303671462
8450000	0.065539580485
8350000	0.050758085729
8250000	0.056146728162
8150000	0.033960141968
8050000	0.024717197166
7950000	0.036026940627
7850000	0.052391636387
7750000	0.041705387675
7650000	0.072102071707
7550000	0.053183545543
46450000	0.055109856991
46350000	0.060051957074
46250000	0.056060243423
46150000	0.051792059559
46050000	0.064025284569
45950000	0.050548620916
45850000	0.051005467708
45750000	0.034527027411
45650000	0.032503428577
45550000	0.02448620491
45450000	0.025490768989
45350000	0.017266991358
45250000	0.011978236732
45150000	-0.007040568057
45050000	-0.025611249859
44950000	-0.0249012904
44850000	-0.011354290952
44750000	-0.025824403952
44650000	-0.012295969684
44550000	-0.034514855576
44450000	-0.054804917115
44350000	-0.006307020313
44250000	-0.02133585311
44150000	-0.028869996774
44050000	-0.028010467177
43950000	-0.07225064758
43850000	-0.046561858968
43750000	-0.061134381134
43650000	-0.079057262254
43550000	-0.064695687556
43450000	-0.05338345468
43350000	-0.04439117972
43250000	-0.064946720078
43150000	-0.041501599546
43050000	-0.052329416201
42950000	-0.057042338519
42850000	-0.059432479524
42750000	-0.023205289216
42650000	-0.0437193458
42550000	-0.059646077599
42450000	-0.055068626377
42350000	-0.038425398937
42250000	-0.067344990846
42150000	-0.036476816862
42050000	-0.045250174855
41950000	-0.06310540992
41850000	-0.072047516173
41750000	-0.054640087579
41650000	-0.065490490672
41550000	-0.071996331442
37550000	-0.04695627888
37650000	-0.049833821331
37750000	-0.033780136789
37850000	-0.061384647397
37950000	-0.018059418787
38050000	-0.06376481028
38150000	-0.056420664013
38250000	-0.049687307315
38350000	-0.034209677291
38450000	-0.051753130156
38550000	-0.055747925549
38650000	-0.045187546732
38750000	-0.040524052323
38850000	-0.041166585838
38950000	-0.041809119353
39050000	-0.074480999968
39150000	-0.064471590881
39250000	-0.059850410466
39350000	-0.058052578936
39450000	-0.04070102258
39550000	-0.044581136136
39650000	-0.046917645249
39750000	-0.040605395294
39850000	-0.044882772702
39950000	-0.045040915919
67050000	-0.020846519759
67150000	-0.032911935588
67250000	-0.038720199148
67350000	-0.023214057812
67450000	-0.013039773403
67550000	-0.052852702291
67650000	-0.049827433806
67750000	-0.047528426175
67850000	-0.037130885751
67950000	-0.03556754706
68050000	-0.002673946795
68150000	-0.045219446424
68250000	-0.052979973118
68350000	-0.027544867079
68450000	-0.032828932353
68550000	-0.036746463494
68650000	-0.016339149738
68750000	-0.016829535022
68850000	-0.038040999888
68950000	-0.01750386964
69050000	-0.008157041858
69150000	-0.014052031618
69250000	0.005748803197
69350000	-0.024192231943
69450000	0.017952123471
69550000	-0.023474579284
69650000	0.024843797453
69750000	0.01984534286
69850000	0.007279455622
69950000	0.024505972717
70050000	0.028931232778
70150000	-0.010723613398
70250000	0.031570125585
70350000	0.047787594711
70450000	0.042866375526
70550000	0.052169528203
70650000	0.034812018986
70750000	0.060071302724
70850000	0.047844476023
70950000	0.050898455915
71050000	0.05575460366
71150000	0.01054925574
71250000	0.0366131045995
71350000	0.062676953459
71450000	0.06260082511
71550000	0.035312334358
71650000	0.064320697836
71750000	0.041340466839
71850000	0.066677303562
71950000	0.045860607734
72050000	0.073067989731
72150000	0.050904580505
72250000	0.08706885206
72350000	0.066719162966
72450000	0.07546402724
72550000	0.04512737358
72650000	0.056014483383
72750000	0.068406446276
72850000	0.055053159752
72950000	0.0556220175
33050000	0.074141612847
33150000	0.064122486572
33250000	0.055003146096
33350000	0.079901221933
33450000	0.071440839188
33550000	0.034582139388
33650000	0.056390099376
33750000	0.056713716254
33850000	0.038510129777
33950000	0.060225019457
34050000	0.052533196396
34150000	0.04038017626
34250000	0.050372767307
34350000	0.035639906443
34450000	0.050888248874
34550000	0.040095302288
34650000	0.030924524526
34750000	0.032450917576
34850000	-0.002729708754
34950000	0.010793052778
35050000	0.024501505405
35150000	-0.005205564133
35250000	-0.005080905569
35350000	0.009532211572
35450000	-0.009441707357
35550000	-0.004531081671
35650000	0.000792298431
35750000	-0.005088336367
35850000	-0.02033502985
35950000	-0.0333315715
36050000	0.009019920901
36150000	-0.032105466695
36250000	0.003377379756
36350000	-0.024307349962
36450000	-0.001905534784
36550000	-0.014921708015
36650000	-0.006488971363
36750000	-0.007784429572
36850000	-0.015027932493
36950000	-0.024459588379
54450000	-0.004547831255
54350000	-0.01370731816
54250000	-0.034860039724
54150000	-0.025287240729
54050000	-0.022236535306
53950000	0.006516765873
53850000	-0.010078566295
53750000	-0.012994089887
53650000	-0.017639569424
53550000	-0.017639569424
53450000	-0.02226236894
53350000	-0.02226236894
53250000	0.01216718924
53150000	-0.019720269745
53050000	0.000201682665
52950000	-0.002703189762
52850000	-0.02198110197
52750000	-0.014531287358
52650000	0.004608094045
52550000	-0.0045052432355
52450000	-0.013618580516
52350000	-0.018850830777
52250000	0.000131452175
52150000	-0.004742910927
52050000	-0.011205670841
51950000	-0.003806516439
51850000	-0.013507459905
51750000	-0.026114075006
51650000	0.019479487152
51550000	-0.003595144887
51450000	-0.015835303829
51350000	-0.012090798685
51250000	0.003912027135
51150000	-0.015215541192
51050000	-0.018725656242
50950000	0.001350773849
50850000	0.01405243748
50750000	0.014983699244
50650000	0.012145675848
50550000	0.010973948515
50450000	-0.013408873008
50350000	0.004051115539
50250000	0.004433930122
50150000	0.005775816949
50050000	-0.005150239146
49950000	0.024844630693
49850000	0.005009872796
49750000	0.024434479203
49650000	-0.007116942789
49550000	0.018639857531
49450000	0.044353228458
49350000	0.034295468992
49250000	0.012671980216
49150000	0.006031719161
49050000	0.014557403076
48950000	0.009344979345
48850000	0.017121259252
48750000	0.024702546816
48650000	0.026725280414
48550000	0.049100273215
48450000	0.035973510524
48350000	0.030695148886
48250000	0.035441932063
48150000	0.037810538291
48050000	0.028511660312
47950000	0.010493172677
47850000	0.036473500385
47750000	0.036651506089
47650000	0.050920735329
47550000	0.050852495081
47450000	0.015533736335
47350000	0.034005447741
47250000	0.042261408007
47150000	0.06143203301
47050000	0.021899278884
61950000	0.054821574272
61850000	0.060293750997
61750000	0.049931884708
61650000	0.055232766094
61550000	0.028441120811
61450000	0.051694011797
61350000	0.045376369409
61250000	0.045240889571
61150000	0.051871170139
61050000	0.048346760504
60950000	0.042412580894
60850000	0.048519815083
60750000	0.055971904796
60650000	0.061817464664
60550000	0.057531371096
60450000	0.033478464191
60350000	0.056374240239
60250000	0.035984095663
60150000	0.035880634202
60050000	0.019278689704
59950000	0.043683598548
59850000	0.032608771745
59750000	0.057839833516
59650000	0.071481444718
59550000	0.039654739546
59450000	0.050722421093
59350000	0.027363499737
59250000	0.026113600078
59150000	0.048921956836
59050000	0.012224902818
58950000	0.001338273951
58850000	0.020535434562
58750000	0.032463533387
58650000	0.000641514288
58550000	0.046130036962
58450000	0.020342911958
58350000	0.031268661871
58250000	0.028661363099
58150000	-0.000857666146
58050000	0.028505547945
57950000	0.024558785655
57850000	0.044609656956
57750000	0.025259466266
57650000	0.039499871806
57550000	0.04041892333
57450000	0.025377971306
57350000	0.03062095484
57250000	0.03539061301
57150000	0.014973246391
57050000	0.038323200851
88050000	0.005197945139
88150000	0.021191594041
88250000	0.037535234416
88350000	0.004328026458
88450000	0.015729523591
88550000	0.024908116116
88650000	0.011616444822
88750000	0.041839323491
88850000	-0.004904740263
88950000	0.016221094748
89050000	0.032599815408
89150000	-0.005762165238
89250000	0.025420530288
89350000	0.025086634476
89450000	0.027611618606
89550000	0.019425085184
89650000	0.05789977455
89750000	-0.002967200075
89850000	0.027222683878
89950000	0.027222683878
90050000	0.027222683878
90150000	0.008116635425
90250000	0.008116635425
90350000	0.008116635425
90450000	0.011817750848
90550000	0.013705058642
90650000	0.019776387463
90750000	0.033886446801
90850000	0.035717917149
90950000	0.031161151315
91050000	0.028317260593
91150000	0.01157270249
91250000	0.029808521382
91350000	0.038834862056
91450000	0.051909149255
91550000	0.025057268853
91650000	0.008567199203
91750000	-0.025650686701
91850000	0.018075502822
91950000	0.017634576407
92050000	0.000324496694
92150000	0.014542360314
92250000	0.008023415032
92350000	0.041764574436
92450000	0.035345042738
92550000	0.018979502686
92650000	-0.005934197556
92750000	0.001890270243
92850000	0.031001133413
92950000	0.035660212105
93050000	0.003139499105
93150000	0.010205675225
93250000	-0.004818081083
93350000	0.046349952369
93450000	0.015271054047
93550000	0.029045024036
93650000	0.014308634653
93750000	0.003464218999
93850000	0.023631381082
93950000	0.011556254667
94050000	-0.005816983624
94150000	0.000273021771
94250000	-0.009172729935
94350000	0.0025692353
94450000	0.013190241922
94550000	0.053633637671
94650000	0.016911906166
94750000	0.003760986286
94850000	0.00240263704
94950000	-0.017474495085
-85050000	0
-85101575	0
